A:\digitdebris\50debris\image_3632,occlusion,1,512,512,8,0.03236987038581279,-0.06420479792524457,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3633,occlusion,1,512,512,0,-0.09877911944512074,0.20902026376631389,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3634,occlusion,1,512,512,1,0.2536759100673264,0.23854307100441818,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3635,occlusion,1,512,512,0,-0.08261795485766837,-0.0999602616517087,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3636,occlusion,1,512,512,4,-0.182591740830481,0.24161445999942915,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3637,occlusion,1,512,512,8,-0.21169981478007055,0.15138568730039847,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3638,occlusion,1,512,512,7,0.034037102448548906,0.20065565390287432,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3639,occlusion,1,512,512,9,0.12796130012128204,0.18631881464021888,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3640,occlusion,1,512,512,3,0.2816293101584419,0.2284018006309428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3641,occlusion,1,512,512,4,0.051864654892208484,0.021606851669028135,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3642,occlusion,1,512,512,4,0.24163977116727003,0.048867992141397185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3643,occlusion,1,512,512,0,0.09868862343104029,-0.02066868327457931,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3644,occlusion,1,512,512,6,0.09902757253903854,0.05053682252278087,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3645,occlusion,1,512,512,8,0.2317266825636249,-0.015679773751181958,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3646,occlusion,1,512,512,5,-0.10950030858345705,0.05094132103066308,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3647,occlusion,1,512,512,3,-0.12587164118976715,0.1653253377761622,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3648,occlusion,1,512,512,3,0.2719494006663343,-0.013430394155539052,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3649,occlusion,1,512,512,1,0.20040865613172443,-0.09738482021117688,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3650,occlusion,1,512,512,9,0.23483776371166581,0.26558242732518605,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3651,occlusion,1,512,512,4,0.2528606346466586,0.0737335598232436,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3652,occlusion,1,512,512,7,0.11273274560975194,0.05227971991371648,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3653,occlusion,1,512,512,1,0.03779174386479761,0.16149525901687195,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3654,occlusion,1,512,512,5,0.08570864468819744,0.02907698510964428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3655,occlusion,1,512,512,8,-0.2000498044477332,-0.025479163992979045,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3656,occlusion,1,512,512,4,-0.1671920230833132,0.08077193285293487,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3657,occlusion,1,512,512,0,0.03737188157456772,-0.10204094715596003,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3658,occlusion,1,512,512,0,0.09193312250227925,0.16958780999474266,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3659,occlusion,1,512,512,6,-0.08863659395353349,-0.032906232478202666,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3660,occlusion,1,512,512,6,0.15658480242709277,0.08250884499860921,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3661,occlusion,1,512,512,0,-0.17693577753035616,-0.08457722146894116,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3662,occlusion,1,512,512,6,0.2804537609751446,0.09266436600237783,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3663,occlusion,1,512,512,4,-0.2843856411923797,-0.09995428920544196,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3664,occlusion,1,512,512,4,-0.22183078765181405,0.12876580984622166,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3665,occlusion,1,512,512,6,0.1920616150601081,-0.09257432513908041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3666,occlusion,1,512,512,7,0.21001480881711138,0.002236159004860419,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3667,occlusion,1,512,512,1,0.0361526785983296,0.08274805837287362,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3668,occlusion,1,512,512,5,-0.11057808998888535,0.15653389089512248,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3669,occlusion,1,512,512,3,-0.016358437961362382,0.10355329041783119,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3670,occlusion,1,512,512,6,0.10562619724452843,-0.0016679053684209438,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3671,occlusion,1,512,512,1,0.2791522890677755,-0.06655130364537636,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3672,occlusion,1,512,512,2,-0.18874017837823162,0.23544472800002986,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3673,occlusion,1,512,512,0,-0.24277715032858316,0.1565567451036028,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3674,occlusion,1,512,512,4,-0.21528693421174833,0.07644278351567006,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3675,occlusion,1,512,512,4,0.002923190704237799,0.11790778454263194,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3676,occlusion,1,512,512,0,0.19430438782086895,-0.02260742580143145,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3677,occlusion,1,512,512,3,-0.2053050028818418,0.07797026271158551,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3678,occlusion,1,512,512,3,0.09079471053308669,0.25938549863521165,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3679,occlusion,1,512,512,7,-0.24690637501663873,0.008009308379398741,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3680,occlusion,1,512,512,6,-0.19993109085415328,0.07976316862208531,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3681,occlusion,1,512,512,9,-0.13817775634687182,-0.014657790892395967,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3682,occlusion,1,512,512,6,-0.020215901050693985,0.23258085852073013,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3683,occlusion,1,512,512,3,0.10597663969963111,-0.08231111785330543,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3684,occlusion,1,512,512,4,0.19588696563301639,0.2513242307471571,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3685,occlusion,1,512,512,9,0.270318327198884,-0.0330380220085439,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3686,occlusion,1,512,512,4,-0.06468691180009181,-0.027107845876483086,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3687,occlusion,1,512,512,2,-0.025512444512891197,0.17870085957105808,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3688,occlusion,1,512,512,0,0.2515234693436967,0.05568050612389429,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3689,occlusion,1,512,512,3,0.0013654719797973613,0.18631957918595787,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3690,occlusion,1,512,512,8,-0.04598442107782966,-0.024388043273881208,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3691,occlusion,1,512,512,0,-0.06624888061717055,-0.06866552152254286,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3692,occlusion,1,512,512,0,0.07519372820940784,0.04262568650859229,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3693,occlusion,1,512,512,6,-0.04726526695638425,0.1250581222072467,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3694,occlusion,1,512,512,5,0.11501495461714895,0.21883860465320265,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3695,occlusion,1,512,512,2,-0.17380534154764807,0.08778755278270835,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3696,occlusion,1,512,512,2,0.22630041558553143,-0.045724067755812586,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3697,occlusion,1,512,512,1,0.15820084893261055,0.04022144600186507,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3698,occlusion,1,512,512,7,0.28381435311687736,0.17397278952655942,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3699,occlusion,1,512,512,3,-0.04075975006550539,0.03934565095698196,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3700,occlusion,1,512,512,6,-0.0030740409256731493,0.1605961633728421,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3701,occlusion,1,512,512,4,0.024480374093224955,0.15524880739021735,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3702,occlusion,1,512,512,9,-0.10942052402941871,0.23992383137272077,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3703,occlusion,1,512,512,4,0.14413447768306376,0.09538147245864019,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3704,occlusion,1,512,512,3,0.1951533930107866,0.23298201419838466,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3705,occlusion,1,512,512,0,0.06940994700111208,-0.023176791016822865,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3706,occlusion,1,512,512,6,-0.2618292273092671,0.06580546027220004,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3707,occlusion,1,512,512,6,0.15341623146785166,-0.04723949665840721,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3708,occlusion,1,512,512,6,0.09538603241344812,0.03621995390093634,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3709,occlusion,1,512,512,2,0.04935432110633842,0.05224963428451228,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3710,occlusion,1,512,512,8,-0.13249351641466076,-0.09256688590824104,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3711,occlusion,1,512,512,4,0.19499081456852996,0.06052765464573588,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3712,occlusion,1,512,512,8,0.1257579687401265,-0.09763089830693099,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3713,occlusion,1,512,512,9,-0.19482443435486255,0.2113705125631632,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3714,occlusion,1,512,512,9,0.006900572165007779,0.01738084330092869,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3715,occlusion,1,512,512,0,-0.0769371747587344,0.19239528164033592,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3716,occlusion,1,512,512,9,-0.1745735557044701,-0.07921186247114066,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3717,occlusion,1,512,512,6,-0.27643008398373725,0.16033844125792768,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3718,occlusion,1,512,512,7,-0.06609735580922749,0.027550825946511523,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3719,occlusion,1,512,512,5,-0.25389642618676567,0.08772784763068507,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3720,occlusion,1,512,512,5,0.19460673302506876,0.1398113482606267,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3721,occlusion,1,512,512,8,-0.05862589059025167,-0.10489642872850007,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3722,occlusion,1,512,512,6,-0.20656305085022353,0.06388158647196883,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3723,occlusion,1,512,512,8,0.2839186385505971,-0.038759504866869646,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3724,occlusion,1,512,512,5,-0.12160245452040036,-0.011381148012874778,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3725,occlusion,1,512,512,6,-0.014401456022932746,0.06897841673886805,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3726,occlusion,1,512,512,7,-0.025439376122064983,0.10817834840910136,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3727,occlusion,1,512,512,1,-0.02180337822643985,-0.048904479189593064,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3728,occlusion,1,512,512,6,0.21885610939818284,-0.06452631408796154,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3729,occlusion,1,512,512,9,-0.20467159366479576,0.13465037649481365,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3730,occlusion,1,512,512,7,-0.012860242825194546,0.05501338947932814,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3731,occlusion,1,512,512,2,-0.23488294395759454,0.2079435516130021,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3732,occlusion,1,512,512,1,-0.0805156938927298,-0.05335518533645402,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3733,occlusion,1,512,512,5,0.12831223753013749,0.02902525179884359,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3734,occlusion,1,512,512,5,-0.25850738770599824,0.2008803024510667,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3735,occlusion,1,512,512,0,0.048626324765193796,-0.005854542424170495,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3736,occlusion,1,512,512,4,-0.08001579934049485,0.14387209780460336,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3737,occlusion,1,512,512,3,-0.10118384188575583,0.053063565745468985,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3738,occlusion,1,512,512,7,-0.056975199148617206,0.05196681326019885,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3739,occlusion,1,512,512,8,0.08820744110153828,0.18063330070192923,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3740,occlusion,1,512,512,4,0.034550260514406295,0.1355582811461153,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3741,occlusion,1,512,512,8,0.04885491254613672,0.19158487796270057,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3742,occlusion,1,512,512,7,0.03198884102317795,0.22095937839626362,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3743,occlusion,1,512,512,3,0.031885301124369825,0.06336436340976896,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3744,occlusion,1,512,512,9,-0.11285960167353226,0.14881786441065098,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3745,occlusion,1,512,512,8,0.06008356555886263,-0.07883941146137004,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3746,occlusion,1,512,512,2,0.05219697744608898,0.09140367637508055,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3747,occlusion,1,512,512,0,-0.2275749296947422,0.1978461426674008,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3748,occlusion,1,512,512,9,0.27155019602609726,0.03837617495159763,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3749,occlusion,1,512,512,0,0.029064080447567586,0.09536951952384849,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3750,occlusion,1,512,512,6,-0.07876786345213221,0.20760716677958346,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3751,occlusion,1,512,512,8,0.09079665118311225,0.058200278095833294,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3752,occlusion,1,512,512,5,-0.2575001277311285,0.06607773281361647,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3753,occlusion,1,512,512,3,0.05999065899514883,0.13411406467139392,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3754,occlusion,1,512,512,8,-0.04222523981078524,0.09067455037028994,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3755,occlusion,1,512,512,9,-0.2743418869587348,-0.08167972630355182,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3756,occlusion,1,512,512,7,0.20764057846352124,0.09590681808701547,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3757,occlusion,1,512,512,5,-0.007410931401739096,0.2332209631574273,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3758,occlusion,1,512,512,6,-0.28830669176951945,-0.04525167078887561,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3759,occlusion,1,512,512,5,0.26378336229637306,-0.10416077795217564,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3760,occlusion,1,512,512,1,-0.1365061945856643,0.06448517412553624,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3761,occlusion,1,512,512,5,-0.017723483919085514,-0.06452151763272478,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3762,occlusion,1,512,512,1,-0.0022189417775830833,0.05368871564610321,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3763,occlusion,1,512,512,5,-0.27017376700040896,-0.03043017995687973,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3764,occlusion,1,512,512,8,0.15291821763224456,0.06414340960794342,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3765,occlusion,1,512,512,1,-0.16892079345971078,-0.043518792014221666,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3766,occlusion,1,512,512,0,-0.1886654502641762,0.12430807729541028,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3767,occlusion,1,512,512,2,-0.27346458653878425,0.15997240153467868,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3768,occlusion,1,512,512,2,-0.10415717603773572,-0.05722995653751274,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3769,occlusion,1,512,512,8,0.19700674629874287,-0.1026418236835372,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3770,occlusion,1,512,512,9,-0.08921082245785161,-0.05634391797252013,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3771,occlusion,1,512,512,9,-0.1527723690117018,-0.04908517574156483,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3772,occlusion,1,512,512,3,0.2220000562544096,0.10361983084775055,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3773,occlusion,1,512,512,3,0.1467633526670622,-0.09431973650688553,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
