A:\digitdebris\50debris\image_4541,occlusion,1,512,512,6,0.22461854516048513,0.058032281971083996,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4542,occlusion,1,512,512,2,-0.0068831203027870935,0.03721364332180867,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4543,occlusion,1,512,512,9,-0.09964497463965122,0.13164461770274433,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4544,occlusion,1,512,512,1,0.09968418743786417,0.014502661891856214,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4545,occlusion,1,512,512,8,0.09468533731454803,0.2024372219747042,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4546,occlusion,1,512,512,2,0.18014459924311932,0.16030022638925345,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4547,occlusion,1,512,512,0,-0.22700527436908008,0.008020633861606466,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4548,occlusion,1,512,512,4,0.27914594099648143,0.0249913809700764,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4549,occlusion,1,512,512,0,-0.2411462092571292,0.057412303200737466,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4550,occlusion,1,512,512,6,-0.09331564458397129,0.015960917109616987,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4551,occlusion,1,512,512,8,-0.1117331765135863,0.13025367523252446,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4552,occlusion,1,512,512,7,-0.2447628687953448,0.06619662006660297,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4553,occlusion,1,512,512,2,0.23804100735279826,0.15283401705565092,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4554,occlusion,1,512,512,5,-0.19511891696350048,-0.10554646000108005,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4555,occlusion,1,512,512,0,-0.21628136391080233,-0.0908332465665377,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4556,occlusion,1,512,512,2,0.26009924230819487,0.046221927751173994,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4557,occlusion,1,512,512,7,-0.18207986386822317,0.15022314188688907,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4558,occlusion,1,512,512,9,0.1531052403412872,0.01654284902402546,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4559,occlusion,1,512,512,0,0.2575105162813806,-0.07008961529682951,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4560,occlusion,1,512,512,9,0.10678621680559741,-0.10944334379988026,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4561,occlusion,1,512,512,8,0.07501153613898204,0.006199595975537445,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4562,occlusion,1,512,512,2,-0.25257902560068046,0.16301215324725027,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4563,occlusion,1,512,512,3,0.17630641553914872,0.20797144137527118,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4564,occlusion,1,512,512,5,0.2710074497406681,-0.11335526687697238,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4565,occlusion,1,512,512,0,0.2546613550745063,-0.042336149504919846,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4566,occlusion,1,512,512,3,0.014528090102695845,0.07109449984345816,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4567,occlusion,1,512,512,6,-0.08011902816145125,0.1277841023461686,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4568,occlusion,1,512,512,1,0.10502648654452901,0.19195134010820686,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4569,occlusion,1,512,512,8,0.0966632786090943,0.2004357638205289,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4570,occlusion,1,512,512,5,0.10673137479925171,0.13947146688000045,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4571,occlusion,1,512,512,5,0.06452736619873284,-0.08391230525766592,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4572,occlusion,1,512,512,3,0.02765585327585285,0.01767979652168604,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4573,occlusion,1,512,512,4,-0.06874498446974783,-0.1074536071330534,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4574,occlusion,1,512,512,5,0.056608217792744164,-0.044688407808456065,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4575,occlusion,1,512,512,4,0.09571642648087247,0.1315629779494778,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4576,occlusion,1,512,512,4,-0.28643828600574356,0.0011544892074269175,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4577,occlusion,1,512,512,7,-0.2631811384670036,0.15409310588756164,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4578,occlusion,1,512,512,0,0.021742357061305673,-0.023375683212644868,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4579,occlusion,1,512,512,0,0.16518341149403026,-0.10178831402978807,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4580,occlusion,1,512,512,5,-0.091018187365764,0.2268024474149073,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4581,occlusion,1,512,512,2,-0.2189696796430508,0.049975058255150126,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4582,occlusion,1,512,512,3,0.15129908762167027,0.059460728236644764,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4583,occlusion,1,512,512,3,-0.13060463244629594,0.1527456591096138,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4584,occlusion,1,512,512,8,0.17520712045473413,-0.07000521015379559,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4585,occlusion,1,512,512,5,0.1881124872374763,0.05690474255977883,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4586,occlusion,1,512,512,9,0.2619290909977596,0.04132411211679422,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4587,occlusion,1,512,512,4,0.07758634788163332,0.08977304785989072,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4588,occlusion,1,512,512,1,-0.26905029030989497,0.21499820945621245,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4589,occlusion,1,512,512,0,-0.06441385041154074,0.20347822783830438,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4590,occlusion,1,512,512,5,-0.12878432480992297,0.13011814738351513,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4591,occlusion,1,512,512,0,-0.17796817902594894,-0.0005240564599675313,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4592,occlusion,1,512,512,1,0.05583951932685588,0.25778809167093825,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4593,occlusion,1,512,512,3,-0.2531821955816301,-0.05631460411245566,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4594,occlusion,1,512,512,9,0.05500617439975164,0.17123906359181718,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4595,occlusion,1,512,512,6,-0.2047543563165889,0.007026080879482394,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4596,occlusion,1,512,512,0,-0.1917290733550438,0.21832551446051246,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4597,occlusion,1,512,512,6,-0.11498886786961832,0.10943434076558038,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4598,occlusion,1,512,512,4,0.21490743981392996,0.19688205074100923,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4599,occlusion,1,512,512,3,-0.16038815443899582,0.1436694190095621,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4600,occlusion,1,512,512,0,-0.1529881497391062,0.005884446383562836,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4601,occlusion,1,512,512,4,0.008361592075507018,0.18812696180928073,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4602,occlusion,1,512,512,5,-0.11475215720716145,0.029777394299255758,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4603,occlusion,1,512,512,1,-0.08469634148004912,0.16846695367807019,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4604,occlusion,1,512,512,6,-0.24830150271631224,0.21395297415280717,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4605,occlusion,1,512,512,8,-0.14495197361825138,0.06732151883434108,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4606,occlusion,1,512,512,0,0.24263864902325677,0.09925031972025737,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4607,occlusion,1,512,512,7,-0.04602087634413285,0.013285897346504913,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4608,occlusion,1,512,512,3,0.25881370319788527,-0.11094783026531736,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4609,occlusion,1,512,512,6,0.13204845145538874,0.09485826835038876,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4610,occlusion,1,512,512,4,-0.04127309381497682,0.01648185589553379,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4611,occlusion,1,512,512,7,0.14381025252497343,0.16248499362472335,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4612,occlusion,1,512,512,8,0.1345093770796238,0.09791359594047953,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4613,occlusion,1,512,512,6,-0.031591006713076464,0.08726594967237934,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4614,occlusion,1,512,512,1,0.2562166915704172,0.06536886818609737,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4615,occlusion,1,512,512,3,0.1277659014938844,0.1326367831711847,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4616,occlusion,1,512,512,6,-0.16335744206518973,0.04453762181445199,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4617,occlusion,1,512,512,0,-0.05517859395273028,0.04881291975137465,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4618,occlusion,1,512,512,3,-0.18908270694187038,-0.020834764373582143,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4619,occlusion,1,512,512,7,0.09108083036145742,-0.10816971526799536,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4620,occlusion,1,512,512,8,0.04545075522645248,0.1535404998745558,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4621,occlusion,1,512,512,3,-0.018992756114873777,-0.10402449929747805,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4622,occlusion,1,512,512,7,-0.2563415974307701,0.0461713428048479,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4623,occlusion,1,512,512,4,-0.00933276409110545,0.1545605241092453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4624,occlusion,1,512,512,6,0.2566414037749018,0.07350374085464263,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4625,occlusion,1,512,512,1,0.27956816016394664,0.2459280793457132,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4626,occlusion,1,512,512,3,0.016764328484679736,0.20759979663075323,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4627,occlusion,1,512,512,5,-0.24278679509174178,-0.02416509900076934,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4628,occlusion,1,512,512,8,-0.13100852084720846,-0.002861861670402574,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4629,occlusion,1,512,512,9,0.2459616279362386,0.14380723844087462,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4630,occlusion,1,512,512,5,0.06346888899657255,0.07881545468616329,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4631,occlusion,1,512,512,0,-0.22361490180816346,0.2147054297980125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4632,occlusion,1,512,512,5,-0.011818799719375994,0.017995958970424816,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4633,occlusion,1,512,512,3,0.20067441225203497,-0.030140831119870662,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4634,occlusion,1,512,512,2,0.07951172474409374,0.15716513848890873,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4635,occlusion,1,512,512,4,-0.04106028130608455,0.033781517881345965,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4636,occlusion,1,512,512,1,0.13306847324291604,-0.01488863257227506,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4637,occlusion,1,512,512,3,0.246089642864113,0.03203539119683836,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4638,occlusion,1,512,512,4,0.019008782468071417,-0.03978449881781182,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4639,occlusion,1,512,512,9,0.003148727306955257,-0.10797348244896017,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4640,occlusion,1,512,512,6,-0.17445841533260553,0.21356162164110076,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4641,occlusion,1,512,512,4,-0.21931977808433362,-0.05375471158433838,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4642,occlusion,1,512,512,7,-0.25574107077327446,0.24891898599946893,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4643,occlusion,1,512,512,6,0.14815368216555963,0.023232069507732087,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4644,occlusion,1,512,512,2,0.24276474873224801,0.19522496542163748,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4645,occlusion,1,512,512,9,0.09988376481847444,-0.005165272471948118,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4646,occlusion,1,512,512,7,-0.03133056819521113,-0.06549419817322451,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4647,occlusion,1,512,512,1,0.2819525957543519,0.2461709824151463,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4648,occlusion,1,512,512,8,0.2584856397136886,0.1828682300414341,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4649,occlusion,1,512,512,4,0.18055196652403616,0.1183344948065052,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4650,occlusion,1,512,512,4,-0.08795514367129187,0.10113750416911423,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4651,occlusion,1,512,512,2,-0.0833684615648416,-0.060265806059280405,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4652,occlusion,1,512,512,6,-0.1307063079974697,0.09896916241034058,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4653,occlusion,1,512,512,9,0.15165755548515225,0.18115850704500525,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4654,occlusion,1,512,512,1,0.2462916853852692,-0.004798889917051852,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4655,occlusion,1,512,512,7,0.10083331312113242,0.02203334566626479,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4656,occlusion,1,512,512,6,0.15329695383960112,-0.013522103042858571,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4657,occlusion,1,512,512,2,-0.045168029009169414,0.159565551188324,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4658,occlusion,1,512,512,8,0.05560988483290069,0.01805288337366369,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4659,occlusion,1,512,512,3,0.03530645371878682,0.14697757090042557,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4660,occlusion,1,512,512,3,-0.13022411527250957,-0.021730252463623145,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4661,occlusion,1,512,512,3,-0.08323911666575337,0.21022657714831372,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4662,occlusion,1,512,512,2,-0.14336257732361823,0.17178908470589815,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4663,occlusion,1,512,512,7,-0.04638428580495674,-0.08527559498111674,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4664,occlusion,1,512,512,6,-0.16961599387149068,0.18762981715830002,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4665,occlusion,1,512,512,7,0.011805265928632791,0.11763881943147432,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4666,occlusion,1,512,512,1,-0.062134764701542666,-0.0551111831694968,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4667,occlusion,1,512,512,3,0.05773038469110875,0.14366386681689597,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4668,occlusion,1,512,512,4,-0.2442634831388075,-0.09490363755312185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4669,occlusion,1,512,512,4,-0.28652311147156695,-0.05731725697128974,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4670,occlusion,1,512,512,1,0.17831507534727653,0.212761616069441,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4671,occlusion,1,512,512,9,0.034917523909311854,-0.02284419035756409,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4672,occlusion,1,512,512,1,-0.11232902205533551,0.2632155704852138,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4673,occlusion,1,512,512,7,-0.10897469838024357,0.08810598659036899,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4674,occlusion,1,512,512,8,0.05705270018790104,0.010252166794371811,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4675,occlusion,1,512,512,2,0.2803805731542422,0.14273654113781392,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4676,occlusion,1,512,512,1,-0.1153332821269078,0.004302830543521208,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4677,occlusion,1,512,512,8,0.07308859054647787,-0.03919956048833331,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4678,occlusion,1,512,512,4,-0.15870573971081353,0.05499869551028351,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4679,occlusion,1,512,512,1,0.21172673467659536,0.24447747190528557,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4680,occlusion,1,512,512,9,-0.22985353681190324,0.12508621707181872,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4681,occlusion,1,512,512,9,0.04871987147112583,0.21947586148384512,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4682,occlusion,1,512,512,5,-0.24940834069978202,-0.01672845958216304,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
